광역시,시/군/구,동/읍,운동 종류,센터 이름,주소,전화번호,운영 시간,사진
서울특별시,용산구,이태원1동,PT&헬스,핏클럽 서울,서울 용산구 녹사평대로 240 204호,0507-1388-5996,매일 08:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230809_273%2F1691549862269Nf7T9_JPEG%2F%25B4%25EB%25C7%25A5%25BB%25E7%25C1%25F8.jpg
서울특별시,용산구,이태원1동,테니스&배드민턴,용암배드민턴클럽,서울 용산구 용산동2가 산2-14,,평일 09:00-18:00 ,
서울특별시,용산구,이태원1동,테니스&배드민턴,그랜드 하얏트 서울 테니스장,서울 용산구 소월로 322,,평일 09:00-18:00 ,
서울특별시,용산구,이태원1동,필라테스,필라스테이,서울 용산구 이태원로 145 4층,0507-1421-0322,매일 07:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221012_114%2F1665576967611TIG7n_JPEG%2FKakaoTalk_20221012_211401555_24.jpg
서울특별시,용산구,이태원1동,필라테스,이태원필라테스,서울 용산구 우사단로 36,0507-1322-3803,매일 07:00-21:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210122_136%2F1611288616804c0zIB_JPEG%2FUpYmW2DDyGYBnE9zN6_lu_t1.JPG.jpg
서울특별시,용산구,이태원1동,필라테스,포지티브 필라테스,서울 용산구 녹사평대로 168-14 2층 포지티브 필라테스,0507-1309-1740,평일 06:00-23:00 주말 10:00-20:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220930_255%2F1664531496222zQG0B_JPEG%2F46F6A0F6-AE25-4CAB-88FA-FE200B583D60.jpeg
서울특별시,용산구,이태원1동,필라테스,필라테스라운지 D,서울 용산구 회나무로 30 2층,0507-1358-5112,평일 07:00-22:00 주말 08:00-12:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230712_238%2F1689160207077bC83V_JPEG%2FIMG_5139.jpeg
서울특별시,용산구,이태원1동,요가,리탐빌 요가명상,서울 용산구 회나무로44길 2,0507-1333-7021,평일 06:30-22:00 주말 08:00-20:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240825_184%2F1724558402055eIjeR_JPEG%2F%25BB%25E7%25BF%25EB%25B0%25A1%25B4%25C9IMG_0978.JPG
서울특별시,용산구,이태원1동,요가,아이엔티엘 요가 명상 이태원점,서울 용산구 회나무로13가길 3-26 2층,02-792-3179,매일 07:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240617_209%2F1718632202361xfcpC_JPEG%2F1000008408.jpg
서울특별시,용산구,이태원1동,요가,밀밀아,서울 용산구 녹사평대로40나길 38-11 밀밀아,070-8064-3274,매일 00:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220630_6%2F1656555872468ewDvd_JPEG%2FIMG_6370.jpg
서울특별시,용산구,이태원1동,요가,남산 요가명상,서울 용산구 회나무로13길 14-13 3층,0507-1368-1279,매일 06:00-21:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240826_231%2F1724633747807o0dcc_JPEG%2FIMG_1169.jpeg
서울특별시,용산구,이태원1동,골프,청화골프,서울 용산구 장문로 27,02-797-0952,평일 07:00-22:00 주말 07:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180518_172%2F1526619362926SAnCD_JPEG%2FqVCVLh67UfGrERufLJtVLY9f.jpg
서울특별시,용산구,이태원1동,골프,포인트골프,서울 용산구 이태원로 168,02-792-1920,매일 10:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_89%2F1441109385372wzPF3_JPEG%2FSUBMIT_1437568511408_36925066.jpg
서울특별시,용산구,이태원1동,수영,이태원초등학교 수영장,서울 용산구 녹사평대로40길 19 이태원빌딩,,평일 09:00-18:00 ,
서울특별시,용산구,이태원1동,수영,이태원 해밀턴 수영장,서울 용산구 이태원로 179 해밀톤관광호텔,02-3786-6247,매일 10:00-18:00,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA2MjVfNTkg%2FMDAxNzE5MjQyMDIyMDAy.ao9iNjANewTZr8S1e8EMlBSVcRHHXZQu87ytcLvFNsIg.qVQpzUoURnSWhQcGZ2EUzhgrUM9Kd4wIIzzU1Lu7UoUg.JPEG%2F1719242017070.jpg
서울특별시,용산구,한남동,PT&헬스,웰페리온 SPA & FITNESS,서울 용산구 서빙고로 413,0507-1467-1339,평일 06:00-22:30 주말 08:00-20:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_85%2F1708413605169FbMHR_JPEG%2FKakaoTalk_20240220_161027007.jpg
서울특별시,용산구,한남동,PT&헬스,스포짐 한남점,서울 용산구 독서당로 70 지하 1층 스포짐 한남점,0507-1361-0155,평일 06:00-23:00 주말 10:00-20:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230905_300%2F1693881347945CxUzb_JPEG%2F%25B3%25D7%25C0%25CC%25B9%25F6.jpeg
서울특별시,용산구,한남동,테니스&배드민턴,응봉근린공원 한남테니스장,서울 용산구 다산로 8-11 외1필지,010-9254-8179,평일 06:00-22:00 주말 07:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240121_299%2F17058210578151gzRa_JPEG%2F1000015660.jpg
서울특별시,용산구,한남동,테니스&배드민턴,비웰테니스 한남,서울 용산구 독서당로 22 동원베네스트 B1층,010-4350-1331,평일 07:00-22:00 주말 08:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230528_38%2F16852499452129m4QG_JPEG%2FIMG_4956.jpeg
서울특별시,용산구,한남동,필라테스,바디녹스필라테스 & 가루다 한남센터,서울 용산구 독서당로 70 현대리버티하우스 4층,02-749-3238,평일 06:00-22:00 일요일 09:00-13:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230621_192%2F1687325051981aS581_JPEG%2FA3EFBBFE-6EE8-475A-B05B-E4709E7D5DC2.JPG
서울특별시,용산구,한남동,필라테스,멘탈코어 필라테스,서울 용산구 한남대로 76 4층,0507-1353-4692,평일 10:00-22:00 주말 10:00-18:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240605_205%2F1717550914669kIzw6_JPEG%2FKakaoTalk_Image_2024-06-05-10-28-01_001.jpeg
서울특별시,용산구,한남동,필라테스,마브한남 필라테스&자이로토닉,서울 용산구 독서당로 94 3층 마브한남 필라테스&자이로토닉,02-792-8907,평일 09:00-23:00 토요일 08:00-15:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210921_35%2F1632234079133Qqyc3_JPEG%2F1pyT07b4B9xth_Ko8uMwVaj_.jpg
서울특별시,용산구,한남동,필라테스,라봉 필라테스,서울 용산구 대사관로31길 25-5 2층 201호,0507-1373-2570,평일 09:00-23:00 토요일 08:00-15:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220608_213%2F1654685936554kAaTT_JPEG%2F2022-05-23-16-07-06-923.jpg
서울특별시,용산구,한남동,요가,숨 쉬는 고래 한남,서울 용산구 이태원로55가길 49 4층,0507-1349-9763,매일 07:00-22:00 ,https://search.pstatic.net/common/?src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240417_255%2F1713335147560TWWmA_JPEG%2F%25BC%25BC%25B6%25F3.jpg
서울특별시,용산구,한남동,요가,시바난다요가,서울 용산구 한남대로 164 4층,0507-1424-1866,매일 07:10-22:00 ,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210710_90%2F16258909413175y93T_JPEG%2F%25B0%25C7%25B9%25B0%25BB%25E7%25C1%25F8.jpg
서울특별시,용산구,한남동,크로스핏,크로스핏 한남,서울 용산구 한남대로21길 17 신화빌딩 지하1층,0507-1448-0801,평일 05:40-22:40 주말 09:00-15:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220728_231%2F1658992117503A6Bml_JPEG%2FKakaoTalk_20220513_184350259.jpg
서울특별시,용산구,한남동,크로스핏,소수짐 한남,서울 용산구 대사관로 56 3층,0507-1393-1151,평일 09:00-23:00 토요일 09:00-15:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240221_249%2F17084995686052Ahsy_JPEG%2FIMG_8921.jpeg
서울특별시,용산구,한남동,골프,웰페리온 SPA & FITNESS,서울 용산구 서빙고로 413,0507-1467-1339,평일 06:00-22:30 주말 08:00-20:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_85%2F1708413605169FbMHR_JPEG%2FKakaoTalk_20240220_161027007.jpg
서울특별시,용산구,한남동,골프,골프존파크 이태원 에이치원,서울 용산구 이태원로 217 306호,02-794-3521,매일 09:00-02:00 ,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240404_263%2F1712207728896SK6sg_JPEG%2F20240404_120141.jpg
서울특별시,용산구,한남동,복싱,레거시 복싱점,서울 용산구 대사관로34길 31 5층,0507-1479-1282,평일 10:00-22:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221226_183%2F1672030109889ujVNk_JPEG%2F7E365BBC-7968-4C45-B014-5C327C74F64E.jpeg
서울특별시,용산구,한남동,복싱,파이브라운즈,"서울 용산구 한남대로21길 14 우주빌딩 3층, 4층 파이브라운즈",070-4833-5855,평일 09:00-22:00 토요일 09:00-20:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221229_67%2F1672310759438lpRm2_JPEG%2FKakaoTalk_20221222_173648733_16.jpg
서울특별시,용산구,한남동,수영,웰페리온 SPA & FITNESS,서울 용산구 서빙고로 413,0507-1467-1339,평일 06:00-22:30 주말 08:00-20:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_85%2F1708413605169FbMHR_JPEG%2FKakaoTalk_20240220_161027007.jpg
서울특별시,용산구,한남동,수영,블루라군 한남점,서울 용산구 독서당로 70 현대리버티 하우스 B2 블루라군,02-794-1001,평일 13:00-22:00 토요일 09:00-17:00,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240328_35%2F1711609560438ve6Lz_JPEG%2FKakaoTalk_20180208_140406496.jpg
